generated_at_utc,seed,component_rank_by_shap,component_index,component_name,component_mean_abs_shap,raw_loading_rank,raw_feature_index,raw_feature_name,raw_feature_group,behavioral_group,loading_value,abs_loading_value,formula
2026-06-11T06:21:55.722826+00:00,42,3,147,pca_147,0.2704641819000244,6,317,bert_317,bert_embedding,,0.10118536651134491,0.10118536651134491,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.722956+00:00,42,3,147,pca_147,0.2704641819000244,7,80,bert_080,bert_embedding,,0.09949102997779846,0.09949102997779846,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.723073+00:00,42,3,147,pca_147,0.2704641819000244,8,605,bert_605,bert_embedding,,0.09145098924636841,0.09145098924636841,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.723183+00:00,42,3,147,pca_147,0.2704641819000244,9,375,bert_375,bert_embedding,,-0.09131602197885513,0.09131602197885513,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.724615+00:00,42,3,147,pca_147,0.2704641819000244,10,748,bert_748,bert_embedding,,0.08987930417060852,0.08987930417060852,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.724807+00:00,42,3,147,pca_147,0.2704641819000244,11,397,bert_397,bert_embedding,,-0.08810490369796753,0.08810490369796753,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.724968+00:00,42,3,147,pca_147,0.2704641819000244,12,246,bert_246,bert_embedding,,-0.08643729239702225,0.08643729239702225,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.725133+00:00,42,3,147,pca_147,0.2704641819000244,13,120,bert_120,bert_embedding,,0.08332236111164093,0.08332236111164093,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.725290+00:00,42,3,147,pca_147,0.2704641819000244,14,275,bert_275,bert_embedding,,-0.08298219740390778,0.08298219740390778,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.725442+00:00,42,3,147,pca_147,0.2704641819000244,15,128,bert_128,bert_embedding,,0.08286473155021667,0.08286473155021667,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.727058+00:00,42,4,135,pca_135,0.16416232287883759,1,774,adv_product_burst_7d,behavioral,advanced,0.23377104103565216,0.23377104103565216,prior product reviews in 7-day chronological window
2026-06-11T06:21:55.727209+00:00,42,4,135,pca_135,0.16416232287883759,2,772,basic_verified_purchase,behavioral,basic,0.21343763172626495,0.21343763172626495,binary verified purchase flag
2026-06-11T06:21:55.727350+00:00,42,4,135,pca_135,0.16416232287883759,3,775,adv_reviewer_behavior_score,behavioral,advanced,-0.1129913330078125,0.1129913330078125,train-fitted unsupervised reviewer summary score
2026-06-11T06:21:55.727488+00:00,42,4,135,pca_135,0.16416232287883759,4,313,bert_313,bert_embedding,,-0.10511838644742966,0.10511838644742966,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.727687+00:00,42,4,135,pca_135,0.16416232287883759,5,664,bert_664,bert_embedding,,-0.1029450073838234,0.1029450073838234,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.727854+00:00,42,4,135,pca_135,0.16416232287883759,6,200,bert_200,bert_embedding,,0.09758681803941727,0.09758681803941727,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.728027+00:00,42,4,135,pca_135,0.16416232287883759,7,284,bert_284,bert_embedding,,0.09758079051971436,0.09758079051971436,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.728198+00:00,42,4,135,pca_135,0.16416232287883759,8,308,bert_308,bert_embedding,,-0.09684290736913681,0.09684290736913681,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.728353+00:00,42,4,135,pca_135,0.16416232287883759,9,434,bert_434,bert_embedding,,0.09364444017410278,0.09364444017410278,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.728509+00:00,42,4,135,pca_135,0.16416232287883759,10,231,bert_231,bert_embedding,,0.09349117428064346,0.09349117428064346,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.729759+00:00,42,4,135,pca_135,0.16416232287883759,11,288,bert_288,bert_embedding,,0.09266846626996994,0.09266846626996994,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.729928+00:00,42,4,135,pca_135,0.16416232287883759,12,387,bert_387,bert_embedding,,-0.09180320799350739,0.09180320799350739,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.730083+00:00,42,4,135,pca_135,0.16416232287883759,13,482,bert_482,bert_embedding,,-0.08645407855510712,0.08645407855510712,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.730227+00:00,42,4,135,pca_135,0.16416232287883759,14,363,bert_363,bert_embedding,,0.08603710681200027,0.08603710681200027,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.730399+00:00,42,4,135,pca_135,0.16416232287883759,15,418,bert_418,bert_embedding,,-0.08442381024360657,0.08442381024360657,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.731258+00:00,42,5,139,pca_139,0.1624872386455536,1,772,basic_verified_purchase,behavioral,basic,0.18786804378032684,0.18786804378032684,binary verified purchase flag
2026-06-11T06:21:55.731427+00:00,42,5,139,pca_139,0.1624872386455536,2,638,bert_638,bert_embedding,,0.11235663294792175,0.11235663294792175,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.731574+00:00,42,5,139,pca_139,0.1624872386455536,3,353,bert_353,bert_embedding,,-0.10757811367511749,0.10757811367511749,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.732848+00:00,42,5,139,pca_139,0.1624872386455536,4,651,bert_651,bert_embedding,,0.10508442670106888,0.10508442670106888,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.732994+00:00,42,5,139,pca_139,0.1624872386455536,5,227,bert_227,bert_embedding,,0.10310085862874985,0.10310085862874985,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.733126+00:00,42,5,139,pca_139,0.1624872386455536,6,452,bert_452,bert_embedding,,-0.0998280793428421,0.0998280793428421,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.733234+00:00,42,5,139,pca_139,0.1624872386455536,7,105,bert_105,bert_embedding,,-0.0993298813700676,0.0993298813700676,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.733353+00:00,42,5,139,pca_139,0.1624872386455536,8,525,bert_525,bert_embedding,,-0.09818339347839355,0.09818339347839355,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.733487+00:00,42,5,139,pca_139,0.1624872386455536,9,758,bert_758,bert_embedding,,-0.09647402167320251,0.09647402167320251,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.733626+00:00,42,5,139,pca_139,0.1624872386455536,10,121,bert_121,bert_embedding,,0.09411831200122833,0.09411831200122833,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.733756+00:00,42,5,139,pca_139,0.1624872386455536,11,114,bert_114,bert_embedding,,-0.09343846887350082,0.09343846887350082,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.733879+00:00,42,5,139,pca_139,0.1624872386455536,12,770,basic_rating_deviation,behavioral,basic,-0.09184601902961731,0.09184601902961731,abs(rating - train_rating_mean)
2026-06-11T06:21:55.733992+00:00,42,5,139,pca_139,0.1624872386455536,13,774,adv_product_burst_7d,behavioral,advanced,-0.09124904870986938,0.09124904870986938,prior product reviews in 7-day chronological window
2026-06-11T06:21:55.737788+00:00,42,5,139,pca_139,0.1624872386455536,14,733,bert_733,bert_embedding,,0.08792233467102051,0.08792233467102051,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.737936+00:00,42,5,139,pca_139,0.1624872386455536,15,5,bert_005,bert_embedding,,-0.08779480308294296,0.08779480308294296,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.744629+00:00,42,6,143,pca_143,0.162400484085083,1,772,basic_verified_purchase,behavioral,basic,0.21796369552612305,0.21796369552612305,binary verified purchase flag
2026-06-11T06:21:55.745079+00:00,42,6,143,pca_143,0.162400484085083,2,123,bert_123,bert_embedding,,-0.13351358473300934,0.13351358473300934,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.745229+00:00,42,6,143,pca_143,0.162400484085083,3,184,bert_184,bert_embedding,,0.11201177537441254,0.11201177537441254,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.745342+00:00,42,6,143,pca_143,0.162400484085083,4,632,bert_632,bert_embedding,,-0.11198323220014572,0.11198323220014572,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.745453+00:00,42,6,143,pca_143,0.162400484085083,5,339,bert_339,bert_embedding,,-0.1040998250246048,0.1040998250246048,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.745575+00:00,42,6,143,pca_143,0.162400484085083,6,151,bert_151,bert_embedding,,0.1033693328499794,0.1033693328499794,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.745709+00:00,42,6,143,pca_143,0.162400484085083,7,141,bert_141,bert_embedding,,-0.10045462101697922,0.10045462101697922,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.745826+00:00,42,6,143,pca_143,0.162400484085083,8,451,bert_451,bert_embedding,,-0.10004543513059616,0.10004543513059616,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.745952+00:00,42,6,143,pca_143,0.162400484085083,9,571,bert_571,bert_embedding,,0.0957518070936203,0.0957518070936203,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.746056+00:00,42,6,143,pca_143,0.162400484085083,10,712,bert_712,bert_embedding,,-0.09569196403026581,0.09569196403026581,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.746160+00:00,42,6,143,pca_143,0.162400484085083,11,582,bert_582,bert_embedding,,-0.09505461901426315,0.09505461901426315,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.746253+00:00,42,6,143,pca_143,0.162400484085083,12,756,bert_756,bert_embedding,,-0.09369911998510361,0.09369911998510361,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.746342+00:00,42,6,143,pca_143,0.162400484085083,13,317,bert_317,bert_embedding,,0.08980010449886322,0.08980010449886322,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.746428+00:00,42,6,143,pca_143,0.162400484085083,14,429,bert_429,bert_embedding,,0.08959774672985077,0.08959774672985077,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.746511+00:00,42,6,143,pca_143,0.162400484085083,15,290,bert_290,bert_embedding,,0.08894886821508408,0.08894886821508408,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.751208+00:00,42,7,132,pca_132,0.14496932923793793,1,774,adv_product_burst_7d,behavioral,advanced,0.37851160764694214,0.37851160764694214,prior product reviews in 7-day chronological window
2026-06-11T06:21:55.751332+00:00,42,7,132,pca_132,0.14496932923793793,2,772,basic_verified_purchase,behavioral,basic,-0.1399552971124649,0.1399552971124649,binary verified purchase flag
2026-06-11T06:21:55.751440+00:00,42,7,132,pca_132,0.14496932923793793,3,651,bert_651,bert_embedding,,-0.12116742134094238,0.12116742134094238,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.751544+00:00,42,7,132,pca_132,0.14496932923793793,4,614,bert_614,bert_embedding,,-0.11715491861104965,0.11715491861104965,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.752715+00:00,42,7,132,pca_132,0.14496932923793793,5,93,bert_093,bert_embedding,,-0.11667179316282272,0.11667179316282272,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.752851+00:00,42,7,132,pca_132,0.14496932923793793,6,120,bert_120,bert_embedding,,0.10955438017845154,0.10955438017845154,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.753692+00:00,42,7,132,pca_132,0.14496932923793793,7,663,bert_663,bert_embedding,,0.10835839062929153,0.10835839062929153,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.753877+00:00,42,7,132,pca_132,0.14496932923793793,8,159,bert_159,bert_embedding,,0.10599217563867569,0.10599217563867569,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.754023+00:00,42,7,132,pca_132,0.14496932923793793,9,302,bert_302,bert_embedding,,0.09881790727376938,0.09881790727376938,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.754153+00:00,42,7,132,pca_132,0.14496932923793793,10,110,bert_110,bert_embedding,,-0.09055623412132263,0.09055623412132263,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.754283+00:00,42,7,132,pca_132,0.14496932923793793,11,216,bert_216,bert_embedding,,0.08729761093854904,0.08729761093854904,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.754409+00:00,42,7,132,pca_132,0.14496932923793793,12,609,bert_609,bert_embedding,,-0.08473121374845505,0.08473121374845505,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.754529+00:00,42,7,132,pca_132,0.14496932923793793,13,368,bert_368,bert_embedding,,-0.08214342594146729,0.08214342594146729,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.756773+00:00,42,7,132,pca_132,0.14496932923793793,14,468,bert_468,bert_embedding,,0.0813613086938858,0.0813613086938858,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.756944+00:00,42,7,132,pca_132,0.14496932923793793,15,294,bert_294,bert_embedding,,-0.07972896099090576,0.07972896099090576,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.757550+00:00,42,8,150,pca_150,0.12946653366088867,1,772,basic_verified_purchase,behavioral,basic,0.20943167805671692,0.20943167805671692,binary verified purchase flag
2026-06-11T06:21:55.757712+00:00,42,8,150,pca_150,0.12946653366088867,2,774,adv_product_burst_7d,behavioral,advanced,0.15105471014976501,0.15105471014976501,prior product reviews in 7-day chronological window
2026-06-11T06:21:55.757826+00:00,42,8,150,pca_150,0.12946653366088867,3,114,bert_114,bert_embedding,,0.1366778016090393,0.1366778016090393,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.757951+00:00,42,8,150,pca_150,0.12946653366088867,4,298,bert_298,bert_embedding,,-0.12397590279579163,0.12397590279579163,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.758073+00:00,42,8,150,pca_150,0.12946653366088867,5,379,bert_379,bert_embedding,,-0.12394511699676514,0.12394511699676514,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.758170+00:00,42,8,150,pca_150,0.12946653366088867,6,567,bert_567,bert_embedding,,-0.10241527855396271,0.10241527855396271,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.758263+00:00,42,8,150,pca_150,0.12946653366088867,7,574,bert_574,bert_embedding,,0.0973428338766098,0.0973428338766098,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.758360+00:00,42,8,150,pca_150,0.12946653366088867,8,218,bert_218,bert_embedding,,0.09593500941991806,0.09593500941991806,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.758453+00:00,42,8,150,pca_150,0.12946653366088867,9,451,bert_451,bert_embedding,,0.09484317898750305,0.09484317898750305,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.758551+00:00,42,8,150,pca_150,0.12946653366088867,10,334,bert_334,bert_embedding,,-0.09297682344913483,0.09297682344913483,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.760773+00:00,42,8,150,pca_150,0.12946653366088867,11,488,bert_488,bert_embedding,,0.09153397381305695,0.09153397381305695,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.760944+00:00,42,8,150,pca_150,0.12946653366088867,12,545,bert_545,bert_embedding,,-0.09044904261827469,0.09044904261827469,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.761095+00:00,42,8,150,pca_150,0.12946653366088867,13,182,bert_182,bert_embedding,,0.09015288949012756,0.09015288949012756,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.761223+00:00,42,8,150,pca_150,0.12946653366088867,14,770,basic_rating_deviation,behavioral,basic,-0.0891038253903389,0.0891038253903389,abs(rating - train_rating_mean)
2026-06-11T06:21:55.761346+00:00,42,8,150,pca_150,0.12946653366088867,15,120,bert_120,bert_embedding,,0.08877083659172058,0.08877083659172058,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.763261+00:00,42,9,163,pca_163,0.1257401555776596,1,770,basic_rating_deviation,behavioral,basic,0.16702699661254883,0.16702699661254883,abs(rating - train_rating_mean)
2026-06-11T06:21:55.763397+00:00,42,9,163,pca_163,0.1257401555776596,2,772,basic_verified_purchase,behavioral,basic,0.14359000325202942,0.14359000325202942,binary verified purchase flag
2026-06-11T06:21:55.763511+00:00,42,9,163,pca_163,0.1257401555776596,3,550,bert_550,bert_embedding,,0.11306703835725784,0.11306703835725784,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.764298+00:00,42,9,163,pca_163,0.1257401555776596,4,227,bert_227,bert_embedding,,-0.10980335623025894,0.10980335623025894,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.764439+00:00,42,9,163,pca_163,0.1257401555776596,5,485,bert_485,bert_embedding,,0.10153008252382278,0.10153008252382278,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.764553+00:00,42,9,163,pca_163,0.1257401555776596,6,370,bert_370,bert_embedding,,0.09895225614309311,0.09895225614309311,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.764716+00:00,42,9,163,pca_163,0.1257401555776596,7,686,bert_686,bert_embedding,,0.09824218600988388,0.09824218600988388,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.764855+00:00,42,9,163,pca_163,0.1257401555776596,8,428,bert_428,bert_embedding,,-0.09373651444911957,0.09373651444911957,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.764980+00:00,42,9,163,pca_163,0.1257401555776596,9,368,bert_368,bert_embedding,,-0.09365053474903107,0.09365053474903107,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.765096+00:00,42,9,163,pca_163,0.1257401555776596,10,434,bert_434,bert_embedding,,0.09254968911409378,0.09254968911409378,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.768034+00:00,42,9,163,pca_163,0.1257401555776596,11,775,adv_reviewer_behavior_score,behavioral,advanced,0.09234530478715897,0.09234530478715897,train-fitted unsupervised reviewer summary score
2026-06-11T06:21:55.771688+00:00,42,9,163,pca_163,0.1257401555776596,12,27,bert_027,bert_embedding,,-0.09046050906181335,0.09046050906181335,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.771860+00:00,42,9,163,pca_163,0.1257401555776596,13,621,bert_621,bert_embedding,,-0.08830797672271729,0.08830797672271729,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.771993+00:00,42,9,163,pca_163,0.1257401555776596,14,359,bert_359,bert_embedding,,-0.08793811500072479,0.08793811500072479,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.772103+00:00,42,9,163,pca_163,0.1257401555776596,15,15,bert_015,bert_embedding,,0.08721978962421417,0.08721978962421417,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.774830+00:00,42,10,128,pca_128,0.11923340708017349,1,298,bert_298,bert_embedding,,0.11358153820037842,0.11358153820037842,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.774926+00:00,42,10,128,pca_128,0.11923340708017349,2,772,basic_verified_purchase,behavioral,basic,-0.11075091361999512,0.11075091361999512,binary verified purchase flag
2026-06-11T06:21:55.774996+00:00,42,10,128,pca_128,0.11923340708017349,3,561,bert_561,bert_embedding,,0.10961797088384628,0.10961797088384628,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775060+00:00,42,10,128,pca_128,0.11923340708017349,4,335,bert_335,bert_embedding,,0.10011409968137741,0.10011409968137741,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775128+00:00,42,10,128,pca_128,0.11923340708017349,5,182,bert_182,bert_embedding,,0.10005445778369904,0.10005445778369904,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775188+00:00,42,10,128,pca_128,0.11923340708017349,6,681,bert_681,bert_embedding,,-0.09798430651426315,0.09798430651426315,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775246+00:00,42,10,128,pca_128,0.11923340708017349,7,510,bert_510,bert_embedding,,-0.09738990664482117,0.09738990664482117,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775302+00:00,42,10,128,pca_128,0.11923340708017349,8,331,bert_331,bert_embedding,,-0.09638258069753647,0.09638258069753647,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775358+00:00,42,10,128,pca_128,0.11923340708017349,9,729,bert_729,bert_embedding,,-0.09375227987766266,0.09375227987766266,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775412+00:00,42,10,128,pca_128,0.11923340708017349,10,307,bert_307,bert_embedding,,0.09226947277784348,0.09226947277784348,BERT/ModernBERT pooled embedding dimension
