generated_at_utc,seed,track,subset_name,subset_size,model_variant,feature_index,feature_name,feature_group,mean_abs_shap,rank
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,254,bert_254,bert_embedding,0.04028831,29
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,280,bert_280,bert_embedding,0.039740086,30
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,81,bert_081,bert_embedding,0.038584657,31
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,710,bert_710,bert_embedding,0.03806986,32
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,188,bert_188,bert_embedding,0.037383247,33
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,317,bert_317,bert_embedding,0.03527306,34
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,716,bert_716,bert_embedding,0.034847133,35
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,513,bert_513,bert_embedding,0.034397237,36
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,750,bert_750,bert_embedding,0.03397184,37
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,295,bert_295,bert_embedding,0.03385964,38
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,306,bert_306,bert_embedding,0.033391736,39
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,651,bert_651,bert_embedding,0.03276375,40
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,201,bert_201,bert_embedding,0.032710776,41
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,338,bert_338,bert_embedding,0.032437224,42
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,343,bert_343,bert_embedding,0.03192374,43
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,733,bert_733,bert_embedding,0.03182592,44
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,318,bert_318,bert_embedding,0.031321928,45
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,400,bert_400,bert_embedding,0.030426603,46
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,181,bert_181,bert_embedding,0.030164378,47
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,401,bert_401,bert_embedding,0.029892685,48
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,395,bert_395,bert_embedding,0.029696137,49
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,325,bert_325,bert_embedding,0.029623443,50
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,106,bert_106,bert_embedding,0.029555235,51
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,350,bert_350,bert_embedding,0.029464977,52
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,276,bert_276,bert_embedding,0.029400356,53
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,363,bert_363,bert_embedding,0.029376158,54
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,241,bert_241,bert_embedding,0.029174332,55
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,386,bert_386,bert_embedding,0.029160408,56
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,720,bert_720,bert_embedding,0.029095482,57
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,40,bert_040,bert_embedding,0.028772976,58
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,87,bert_087,bert_embedding,0.028750349,59
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,585,bert_585,bert_embedding,0.028653331,60
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,572,bert_572,bert_embedding,0.028406164,61
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,7,bert_007,bert_embedding,0.028288366,62
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,274,bert_274,bert_embedding,0.028285157,63
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,532,bert_532,bert_embedding,0.028034272,64
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,595,bert_595,bert_embedding,0.027473882,65
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,576,bert_576,bert_embedding,0.027435835,66
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,558,bert_558,bert_embedding,0.027248258,67
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,546,bert_546,bert_embedding,0.02719151,68
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,173,bert_173,bert_embedding,0.027139025,69
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,50,bert_050,bert_embedding,0.027027396,70
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,703,bert_703,bert_embedding,0.027009513,71
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,348,bert_348,bert_embedding,0.026748871,72
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,1,bert_001,bert_embedding,0.026680967,73
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,458,bert_458,bert_embedding,0.026385788,74
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,23,bert_023,bert_embedding,0.026195427,75
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,258,bert_258,bert_embedding,0.026154654,76
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,105,bert_105,bert_embedding,0.026103208,77
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,194,bert_194,bert_embedding,0.02539522,78
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,627,bert_627,bert_embedding,0.024965432,79
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,602,bert_602,bert_embedding,0.024505552,80
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,116,bert_116,bert_embedding,0.024429578,81
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,265,bert_265,bert_embedding,0.024009455,82
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,217,bert_217,bert_embedding,0.023963718,83
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,715,bert_715,bert_embedding,0.023909947,84
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,654,bert_654,bert_embedding,0.023631956,85
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,554,bert_554,bert_embedding,0.023344979,86
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,67,bert_067,bert_embedding,0.023276696,87
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,291,bert_291,bert_embedding,0.02317943,88
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,101,bert_101,bert_embedding,0.022829575,89
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,296,bert_296,bert_embedding,0.022822488,90
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,427,bert_427,bert_embedding,0.022787873,91
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,191,bert_191,bert_embedding,0.022786673,92
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,193,bert_193,bert_embedding,0.022374617,93
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,117,bert_117,bert_embedding,0.022067737,94
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,368,bert_368,bert_embedding,0.022047564,95
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,275,bert_275,bert_embedding,0.021692593,96
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,93,bert_093,bert_embedding,0.02159216,97
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,689,bert_689,bert_embedding,0.021565713,98
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,328,bert_328,bert_embedding,0.021159463,99
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,771,basic_sentiment_compound,behavioral,0.020984408,100
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,635,bert_635,bert_embedding,0.020970175,101
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,319,bert_319,bert_embedding,0.02080545,102
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,95,bert_095,bert_embedding,0.020630348,103
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,374,bert_374,bert_embedding,0.020621138,104
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,345,bert_345,bert_embedding,0.020337675,105
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,591,bert_591,bert_embedding,0.020250319,106
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,130,bert_130,bert_embedding,0.020093327,107
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,312,bert_312,bert_embedding,0.020013046,108
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,647,bert_647,bert_embedding,0.019960292,109
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,464,bert_464,bert_embedding,0.019525541,110
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,617,bert_617,bert_embedding,0.019325681,111
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,340,bert_340,bert_embedding,0.019311419,112
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,127,bert_127,bert_embedding,0.019153988,113
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,757,bert_757,bert_embedding,0.018910442,114
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,219,bert_219,bert_embedding,0.018699137,115
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,447,bert_447,bert_embedding,0.018530663,116
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,26,bert_026,bert_embedding,0.018478684,117
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,195,bert_195,bert_embedding,0.018433368,118
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,471,bert_471,bert_embedding,0.0182422,119
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,434,bert_434,bert_embedding,0.01806613,120
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,389,bert_389,bert_embedding,0.018028261,121
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,683,bert_683,bert_embedding,0.017912718,122
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,264,bert_264,bert_embedding,0.01787109,123
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,636,bert_636,bert_embedding,0.017857434,124
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,724,bert_724,bert_embedding,0.017725442,125
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,394,bert_394,bert_embedding,0.017430363,126
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,503,bert_503,bert_embedding,0.017313126,127
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,120,bert_120,bert_embedding,0.01696838,128
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,605,bert_605,bert_embedding,0.016891325,129
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,675,bert_675,bert_embedding,0.016875438,130
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,615,bert_615,bert_embedding,0.016752519,131
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,588,bert_588,bert_embedding,0.016742263,132
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,259,bert_259,bert_embedding,0.016694648,133
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,631,bert_631,bert_embedding,0.016254757,134
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,342,bert_342,bert_embedding,0.016218606,135
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,661,bert_661,bert_embedding,0.01584833,136
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,203,bert_203,bert_embedding,0.015775386,137
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,172,bert_172,bert_embedding,0.015641155,138
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,281,bert_281,bert_embedding,0.015637059,139
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,406,bert_406,bert_embedding,0.015560632,140
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,625,bert_625,bert_embedding,0.01554072,141
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,433,bert_433,bert_embedding,0.01546158,142
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,109,bert_109,bert_embedding,0.015328655,143
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,45,bert_045,bert_embedding,0.015283689,144
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,736,bert_736,bert_embedding,0.015248257,145
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,474,bert_474,bert_embedding,0.015111902,146
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,182,bert_182,bert_embedding,0.014910797,147
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,63,bert_063,bert_embedding,0.014728074,148
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,568,bert_568,bert_embedding,0.014681187,149
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,124,bert_124,bert_embedding,0.014649666,150
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,156,bert_156,bert_embedding,0.014591683,151
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,479,bert_479,bert_embedding,0.014572134,152
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,326,bert_326,bert_embedding,0.014475269,153
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,15,bert_015,bert_embedding,0.014243467,154
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,304,bert_304,bert_embedding,0.014237724,155
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,551,bert_551,bert_embedding,0.01414141,156
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,42,bert_042,bert_embedding,0.013753718,157
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,580,bert_580,bert_embedding,0.013693837,158
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,418,bert_418,bert_embedding,0.013688772,159
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,523,bert_523,bert_embedding,0.013670957,160
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,456,bert_456,bert_embedding,0.013535401,161
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,140,bert_140,bert_embedding,0.013431637,162
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,84,bert_084,bert_embedding,0.013342462,163
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,648,bert_648,bert_embedding,0.013202485,164
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,408,bert_408,bert_embedding,0.013129666,165
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,287,bert_287,bert_embedding,0.013045051,166
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,134,bert_134,bert_embedding,0.0130148735,167
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,684,bert_684,bert_embedding,0.012958449,168
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,255,bert_255,bert_embedding,0.012951374,169
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,465,bert_465,bert_embedding,0.012879755,170
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,535,bert_535,bert_embedding,0.012863842,171
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,64,bert_064,bert_embedding,0.012827539,172
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,435,bert_435,bert_embedding,0.012736282,173
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,663,bert_663,bert_embedding,0.0127261495,174
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,158,bert_158,bert_embedding,0.012701269,175
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,47,bert_047,bert_embedding,0.012502469,176
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,593,bert_593,bert_embedding,0.012474353,177
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,103,bert_103,bert_embedding,0.0124457255,178
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,533,bert_533,bert_embedding,0.012418519,179
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,556,bert_556,bert_embedding,0.012347426,180
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,214,bert_214,bert_embedding,0.012298681,181
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,416,bert_416,bert_embedding,0.01228656,182
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,583,bert_583,bert_embedding,0.0122496635,183
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,212,bert_212,bert_embedding,0.01209253,184
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,676,bert_676,bert_embedding,0.011963927,185
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,286,bert_286,bert_embedding,0.0119460095,186
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,429,bert_429,bert_embedding,0.011831325,187
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,544,bert_544,bert_embedding,0.0117581375,188
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,38,bert_038,bert_embedding,0.01170334,189
